단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A13585401	위탁관리	3	위탁관리	4	웅산산업개발(주)	위탁관리	2	(주)태양삼차원환경	음식물쓰레기종량제	위탁관리	동서환경(주)
A13527007	위탁관리	6	위탁관리	6	(주)세이프원	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13527016	위탁관리	7	위탁관리(직영+위탁)	20		위탁관리	6		음식물쓰레기종량제	위탁관리	
A13527008	위탁관리	6	위탁관리	5	삼우서비스	위탁관리	3	삼우서비스	음식물쓰레기종량제	위탁관리	나라개발(주)
A13586101	자치관리	3	자치관리	2		위탁관리	2		차량수거방식	위탁관리	거문환경
A13527014	위탁관리	30	위탁관리	12	에스원	위탁관리	15	다우시스템	음식물쓰레기종량제	위탁관리	태양씨에스
A13527001	위탁관리	3	위탁관리	2	(주)티비엠컨설팅	위탁관리	2	(주)티비엠컨설팅	차량수거방식	위탁관리	세한에스에이치
A13527203	위탁관리	25	위탁관리	41	(주)듀델코리아	위탁관리	35	한강티에스	음식물쓰레기종량제	위탁관리	다인서비스
A13527004	위탁관리	4	위탁관리	6	(주)혜진종합관리	위탁관리	2	(유)우원티엠	음식물쓰레기종량제	위탁관리	에이스시설관리(주)
A13550502	위탁관리	9	위탁관리	10	경진이앤지	위탁관리	7	(주)듀델코리아	음식물쓰레기종량제	위탁관리	대양디아이(주)
A13527019	위탁관리	6	위탁관리	6	(주)에스알피	위탁관리	5	(주)밝은티에스	음식물쓰레기종량제	위탁관리	새롬에스앤씨(주)
A13527010	자치관리	5	자치관리	7		위탁관리	4	(주)밝은티에스	음식물쓰레기종량제	위탁관리	(주)대양디아이
A10027319	위탁관리	2	위탁관리	2	원앤원주식회사	위탁관리	1	원앤원산업개발	음식물쓰레기종량제	위탁관리	이수용역
A13550403	위탁관리	7	위탁관리	6	(주)새롬종합관리	위탁관리	5	(주)뉴맨테크	거점장비수거방식	위탁관리	(주)와이브이시스템
A13586102	위탁관리	4	위탁관리	4		위탁관리	1		음식물쓰레기종량제	위탁관리	
A13527002	자치관리	3	위탁관리	2	승학	위탁관리	1	(주)성우서비스	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A13585404	자치관리	5	위탁관리	5	(주)시큐원	위탁관리	6	(주)YH INO	음식물쓰레기종량제	위탁관리	블루써브
A10024793	위탁관리	2	위탁관리	4	웅산산업개발	위탁관리	1	태경종합관리(주)	음식물쓰레기종량제	위탁관리	에이스시설관리(주)
A13527011	위탁관리	12	위탁관리	15	에스텍시스템	위탁관리	10	우리관리(주)	음식물쓰레기종량제	위탁관리	청정티엠에스
A13527018	위탁관리	6	위탁관리	4	(주)아스타아이비에스	위탁관리	1	(주)아스타아이비에스	음식물쓰레기종량제	위탁관리	세한에스에이치
A13585804	위탁관리	12	위탁관리	42	(주)혜진종합관리	위탁관리	12	일신환경	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A13527006	자치관리	6	자치관리	6		자치관리	2		차량수거방식	위탁관리	다빈환경
A13527003	위탁관리	6	위탁관리	3	무림하우징	위탁관리	3	무림하우징	음식물쓰레기종량제	위탁관리	조은에스디아이
A13527017	위탁관리	62	위탁관리	31	새롬종합관리(주)	위탁관리(직영+위탁)	44	(주)타워피엠씨	음식물쓰레기종량제	위탁관리	(주)한국환경개발
A13585402	위탁관리	44	위탁관리	22	주식회사에스텍시스템	위탁관리	28	태영종합관리	음식물쓰레기종량제	위탁관리	한국환경
A13585403	위탁관리	28	위탁관리	15	(주)에스텍시스템	위탁관리	18	(주)타워씨앤에스	음식물쓰레기종량제	위탁관리	한국환경개발
A13527005	위탁관리	3	위탁관리	2	미래엠앤에스	위탁관리(직영+위탁)	2	(주)미래엠엔에스	차량수거방식	위탁관리	(주)거문환경
A13822301	위탁관리	38	위탁관리	33	(주타워피엠씨	위탁관리	31		차량수거방식	위탁관리	
A10023070	위탁관리	5	관리방식미정	0		위탁관리	1		차량수거방식	관리방식미정	
A13879102	자치관리	41	위탁관리	64	(유)탄천산업	위탁관리	40	(유)우원티엠	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A13822002	위탁관리	30	위탁관리	39	세이프원	위탁관리	52	우원티엠	음식물쓰레기종량제	위탁관리	우원티엠
A13822001	위탁관리	27	위탁관리	29	에스케이쉴더스	위탁관리	37	우원티엠	음식물쓰레기종량제	위탁관리	와이브이시스템
A13822003	위탁관리	44	위탁관리	51	에스케이쉴더스(주)	위탁관리	65	제일씨앤에스	음식물쓰레기종량제	위탁관리	(주)토우에스이엠
A13822701	위탁관리	17	위탁관리	57	새롬종합관리(주)	위탁관리	21		거점장비수거방식	위탁관리	
A13822004	위탁관리	42	위탁관리	55	에스케이쉴더스(주)	위탁관리	73	(주)두원에이앤씨	차량수거방식	위탁관리	삼우서비스
A10023599	위탁관리	5	위탁관리	2	크린서비스	위탁관리	2	크린서비스	음식물쓰레기종량제	위탁관리	블루써브
A13822702	위탁관리	18	위탁관리	60	예주산업(주)	위탁관리	17	예주산업(주)	음식물쓰레기종량제	위탁관리	와이브이시스템
A13822902	위탁관리	6	위탁관리	16	(유)탄천산업	위탁관리	7	(유)우원티엠	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13886701	위탁관리	4	위탁관리	8	현대관리시스템	위탁관리	3	엘림테크	음식물쓰레기종량제	위탁관리	조은에스디아이
A13872502	위탁관리	18	위탁관리	17	에스텍시스템	위탁관리	15	삼우안전관리	거점장비수거방식	위탁관리	천호 서비스
A13824005	자치관리	35	위탁관리	90	와이번스(주)	위탁관리	45		차량수거방식	위탁관리	
A13824002	자치관리	8	자치관리	7		자치관리(직영)	7		음식물쓰레기종량제	자치관리	
A10020294	위탁관리	27				위탁관리	30			관리방식미정	
A10020230	위탁관리	15	위탁관리		에스케이쉴더스 주식회사	위탁관리	27	(주)에스씨월드	기타	위탁관리	(주)다인서비스
A13824006	자치관리	50	위탁관리	56	(주)세이프원	위탁관리	80	삼우서비스(주)	음식물쓰레기종량제	위탁관리	대양디아이주식회사
A13872503	자치관리	7	위탁관리	6	(주)율산개발	위탁관리	6	(주)에스제이두웰	음식물쓰레기종량제	위탁관리	정정티엠에스
A13872504	자치관리	2	자치관리	4		위탁관리	0	깨끗한환경	음식물쓰레기종량제	위탁관리	the자람
A13824001	자치관리	10	자치관리(직영)	8		자치관리(직영)	8		음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13824003	위탁관리	7	위탁관리	5		위탁관리	3		음식물쓰레기종량제	위탁관리	
A10026804	위탁관리	4	위탁관리	2	유원종합관리	위탁관리	1		음식물쓰레기종량제	위탁관리	
A10025632	위탁관리	3	위탁관리	2	(주)승학	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13887901	위탁관리	3	위탁관리	3	한국보안컨설팅(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10025185	위탁관리	7	위탁관리	7	(주)타워피엠씨	위탁관리	7	밝은티에스	음식물쓰레기종량제	위탁관리	(주)천호서비스
A13887405	위탁관리	7	위탁관리	13	(주)이데아그룹	위탁관리	5	(주)주원그린	음식물쓰레기종량제	위탁관리	지산아이앤씨
A13804001	위탁관리	5	위탁관리	6	태경종합관리(주)	위탁관리	3	(주)현대개발	음식물쓰레기종량제	위탁관리	티엔크린(주)
A10025467	위탁관리	5	위탁관리	2		위탁관리	2	(주)현대개발	음식물쓰레기종량제	위탁관리	(유)우원티엠
A10020100	위탁관리										
A13887302	위탁관리	7	위탁관리	12	(유)탄천산업	위탁관리	6	(유)우원티엠	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13887702	위탁관리	5	위탁관리	6	강동(주)	위탁관리	3		음식물쓰레기종량제	위탁관리	
A13804003	위탁관리	5	위탁관리	4	(주)백송종합관리	위탁관리	3	태영종합관리(주)	음식물쓰레기종량제	위탁관리	태영종합관리(주)
A13887301	자치관리	4	위탁관리	4	(유)현대관리시스템	자치관리	2		음식물쓰레기종량제	위탁관리	한국종합방재
A13804002	위탁관리	6	위탁관리	6	(주)백송종합관리	위탁관리	3	일신환경(주)	거점장비수거방식	위탁관리	태양지앤씨
A13804206	위탁관리	8	위탁관리	12	(유)현대관리시스템	위탁관리	7	(주)주원그린	음식물쓰레기종량제	위탁관리	(주)태은환경
A13804004	위탁관리	8	위탁관리	16	(주)백송종합관리	위탁관리	6	에코그린티엠	음식물쓰레기종량제	위탁관리	지산아이앤씨
A10021523	위탁관리										
A13887403	위탁관리	5	위탁관리	6	(주)승학	위탁관리	4	(주)듀델코리아	음식물쓰레기종량제	위탁관리	대양디아이
A13885306	위탁관리	11	위탁관리	34	남광개발(주)	위탁관리	9	남광개발(주)	음식물쓰레기종량제	위탁관리	태인(주)
A13817001	위탁관리(직영+위탁)	8	위탁관리	7	(유)현대관리시스템	위탁관리	9	(유)탄천산업	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A10023610	위탁관리	2	위탁관리	2	대한종합개발(주)	위탁관리	1	대한종합개발(주)	음식물쓰레기종량제	위탁관리	삼우서비스(주)
A13885303	자치관리	6	자치관리	12		위탁관리	4	두원에이앤씨	음식물쓰레기종량제	위탁관리	유원띠씨에스
A13877501	위탁관리	12	위탁관리	16	바른시스템	위탁관리	11		음식물쓰레기종량제	위탁관리	
A10021504	위탁관리	4	위탁관리		유청시스템	위탁관리	1	유청시스템	음식물쓰레기종량제	위탁관리	유청시스템
A13885304	위탁관리	8	위탁관리	20	앰앰아이	위탁관리	8		음식물쓰레기종량제	위탁관리	
A13885301	자치관리	4	자치관리	2		위탁관리	4	동진종합시스템	음식물쓰레기종량제	위탁관리	(주)덕정환경
A13817101	위탁관리	2	위탁관리	4	SHY&TM(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10020796	위탁관리	7	위탁관리		(주)지엠산업개발	위탁관리	4	(주)지엔비	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A13885102	위탁관리	8	위탁관리	12	인동종합관리	위탁관리	7		음식물쓰레기종량제	위탁관리	
A10027881	위탁관리	9	위탁관리	2	(주)지앤비시스템	위탁관리	2	(주)지앤비시스템	차량수거방식	위탁관리	(주)정일종합관리
A13819001	위탁관리	5	위탁관리	4	듀델코리아	위탁관리	5	듀델코리아	음식물쓰레기종량제	위탁관리	비앤비클린
A10021157	위탁관리	1				위탁관리	1	신한영관리(주)	차량수거방식	위탁관리	(주)한빛ts
A13880105	위탁관리	6	위탁관리	8	예주산업(주)	위탁관리	4	(주)효명종합관리	음식물쓰레기종량제	위탁관리	주식회사 한빛티에스
A13895502	위탁관리	4	위탁관리	4	승학(주)	위탁관리	2	듀델코리아	음식물쓰레기종량제	위탁관리	우원티엠
A13816202	위탁관리	9	위탁관리	14	(주)이데아그룹	위탁관리	5	EG TOTAL	음식물쓰레기종량제	위탁관리	에이스나무병원(주)
A13880407	위탁관리	8	위탁관리	8	(주)다온관리서비스	위탁관리	8	(주)이지종합관리	음식물쓰레기종량제	위탁관리	에이스 나무병원㈜
A13880204	위탁관리	6	위탁관리	8	유원종합관리(주)	위탁관리	4	(주)듀델코리아	음식물쓰레기종량제	위탁관리	비앤비클린
A13816002	위탁관리	4	자치관리(직영)	6		위탁관리	4	(주)인성종합관리	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A13881005	위탁관리	9	위탁관리	9	(주)이엠피서비스	위탁관리	11	(주)크린써비스	음식물쓰레기종량제	위탁관리	동부이앤피(주)
A13880701	위탁관리	6	위탁관리	8	(주)강일기업	자치관리(직영)	3		음식물쓰레기종량제	위탁관리	(유)미래환경
A13880806	위탁관리	22	위탁관리	24	(주)피누스이앤씨	위탁관리	19	(주)청아시스템	차량수거방식	위탁관리	(주)인터내셔날 태인
A13880406	위탁관리	8	위탁관리	9	(유)와이번스안전관리시스템	위탁관리	9	(주)현대개발	차량수거방식	위탁관리	태양지앤씨
A13880602	위탁관리	3	위탁관리	2	웅산산업개발(주)	위탁관리	2	청하시스템	음식물쓰레기종량제	위탁관리	더자람
A10021256	위탁관리										
A13881204	위탁관리	8	위탁관리	22	예주산업(주)	위탁관리	8	(주)강일기업	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13880603	위탁관리	4	위탁관리	4	(주)세계보안관리시스템	위탁관리	2	세원종합관리	음식물쓰레기종량제	위탁관리	좋은생활환경
A13880201	위탁관리	4	위탁관리	2	웅산산업개발	위탁관리	2	(주)듀델코리아	음식물쓰레기종량제	위탁관리	(주)화성종합관리
A10020074	위탁관리	4				위탁관리	3		기타	관리방식미정	
A13881103	위탁관리	10	위탁관리	21	(주)이데아그룹	위탁관리	7	예주산업(주)	음식물쓰레기종량제	위탁관리	(주)강동에코텍
A10021390	위탁관리	4	위탁관리		주)유진토탈써비스	자치관리	2		음식물쓰레기종량제	위탁관리	세롬snc(주)
A13816101	위탁관리	3	위탁관리	4	세이프원주식회사	위탁관리	3	(유)대주에이치알	음식물쓰레기종량제	위탁관리	(주)동진엠앤에스
A13816005	위탁관리	4	위탁관리	4	한빛종합관리	위탁관리	4	한빛종합관리	음식물쓰레기종량제	위탁관리	한빛티에스
A13895501	위탁관리	6	위탁관리	3	(주)두원에이앤씨	위탁관리	5	에코그린티엠	음식물쓰레기종량제	위탁관리	블루크린
A13895503	위탁관리(직영+위탁)	5	위탁관리	3	(주)한국관리서비스	위탁관리	4	한국관리서비스	차량수거방식	위탁관리	태양방역
A10025850	위탁관리	71	위탁관리	70	에스원	위탁관리	109	한강티에스	음식물쓰레기종량제	위탁관리	피누스이앤씨
A13820004	위탁관리	9	위탁관리	16	탄천산업	위탁관리	6	그린이앤에스	음식물쓰레기종량제	위탁관리	그린이앤에스
A13820001	위탁관리	2	위탁관리	2	(주)승학	위탁관리	2	태인이앤지	음식물쓰레기종량제	위탁관리	태인이앤지
A13820005	위탁관리	7	위탁관리	8	(주)세계보안관리	위탁관리	5	(주)이데아그룹	음식물쓰레기종량제	위탁관리	대양디아이(주)
A10022621	위탁관리	7	위탁관리	2	주식회사휴시스	위탁관리	2	주식회사 휴시스	차량수거방식	위탁관리	(주)씨엠관리
A10022995	자치관리	4	자치관리	2		자치관리			음식물쓰레기종량제	위탁관리	CH환경개발
A13820006	위탁관리	14	위탁관리	18	(주)듀델코리아	위탁관리	24	승인산업	음식물쓰레기종량제	위탁관리	새롬에승엔씨
A13820002	위탁관리	2	위탁관리	2		위탁관리	2		차량수거방식	위탁관리	
